,value
high_reverb,132
4,117
arpeggiated,99
majorish:major,89
strings,82
drumset,74
no_drums,63
woodwinds:flute,56
piano,51
metallic_percussion:glockenspiel,47
metallic_percussion:sleigh_bells,42
rock,42
plucked_strings:harp,40
synth:other_synth,38
bass:electric_bass,35
plucked_strings:pizz_strings,31
metallic_percussion:chimes,30
low_reverb,30
electric_piano,29
vocals:treble_vocals,27
metallic_percussion:tambourine,26
brass:horn,26
minorish:minor,25
minorish:aeolian,24
drums:other_drums,23
metallic_percussion:cymbals,23
bass:synth_bass,23
electric_guitar,22
woodwinds:other_woodwinds,22
xylophone,20
woodwinds:oboe,19
Christmas,19
woodwinds:clarinet,19
vocals:other_vocals,19
3,19
marimba,17
auxiliary_percussion:shaker,17
orchestra,17
glockenflute,16
plucked_strings:acoustic_guitar,16
drums:snare,15
electric_organ,15
lament,15
synth:synth_lead,14
accordion,14
metallic_percussion:celesta,14
metallic_percussion:vibraphone,14
metallic_percussion:wind_chimes,14
12,13
woodwinds:pan_flute,13
plucked_strings:other_plucked_strings,13
metallic_percussion:triangle,13
minorish:dorian,13
auxiliary_percussion:other_auxiliary_percussion,13
metallic_percussion:other_metallic_percussion,12
metallic_percussion:crotales,12
drums:hand_drums,12
80s,11
violin,11
bass:acoustic_bass,11
brass:other_brass,10
brass:trumpet,10
military,10
no_bass,10
chiptune,8
sweeps,8
majorish:other_majorish,7
6,7
light_drums,7
EDM,7
chromatic_mediants,6
minor_iv,6
train,6
2,5
wind_effect,5
shuffle,4
detuned,3
breakbeat,3
organ,3
no_tonality,3
polka,2
boogie-woogie,2
Latin_jazz,2
waltz,2
offbeat_8ths,2
minorish:other_minorish,2
samba,1
aeolian,1
Steely_Dan,1
whistle_tone,1
half-time,1
static,1
bluesy,1
jazz_orchestra,1
falling_fifths,1
son,1
whistle,1
clavinet,1
bagpipes,1
disco,1
funk,1
jazz_waltz,1
jig,1
techno,1
7,1
5,1
jazz,1
bass:other_bass,1
walking_bass,1
